id,neighbourhood_cleansed,room_type,property_type,accommodates,bedrooms,bathrooms,price,number_of_reviews,reviews_per_month,review_scores_rating,latitude,longitude,price_capped
6425537,Holly Park,Entire home/apt,Apartment,2,0.0,1.0,138.0,11,1.56,88.0,47.53699589085733,-122.2813078594131,138.0
7921453,Holly Park,Entire home/apt,Camper/RV,4,0.0,1.0,375.0,0,,,47.53903549144155,-122.2942432810186,375.0
8634897,Fauntleroy,Entire home/apt,House,6,3.0,2.5,270.0,6,2.09,100.0,47.51501214147967,-122.39555060802635,270.0
3604931,Fauntleroy,Entire home/apt,House,9,5.0,4.0,495.0,2,0.24,100.0,47.5203940107188,-122.38928531511608,475.2999999999997
6937492,Fauntleroy,Entire home/apt,House,4,2.0,1.5,165.0,14,2.46,91.0,47.51862409100509,-122.38637040342874,165.0
1048798,Fauntleroy,Entire home/apt,House,4,1.0,2.0,129.0,106,3.23,99.0,47.52678914038067,-122.38346175078756,129.0
613020,Fauntleroy,Private room,House,2,1.0,1.0,75.0,105,2.51,97.0,47.51855218700446,-122.39118820273832,75.0
9109293,Fauntleroy,Private room,Apartment,2,1.0,1.0,80.0,0,,,47.514680316204704,-122.39396780912683,80.0
6215943,Fauntleroy,Entire home/apt,House,7,3.0,1.5,177.0,7,0.99,90.0,47.51839076500445,-122.38848936562582,177.0
4069543,Fauntleroy,Private room,House,5,1.0,1.5,85.0,67,4.17,98.0,47.53212815525277,-122.3907846344624,85.0
3986788,Fauntleroy,Entire home/apt,Apartment,2,1.0,1.0,87.0,6,1.06,90.0,47.525475734334485,-122.38854780598548,87.0
3968416,Fauntleroy,Private room,House,2,1.0,1.0,78.0,31,1.89,100.0,47.52480878739996,-122.38722402276122,78.0
1806899,North Beacon Hill,Private room,House,2,1.0,1.5,60.0,70,3.39,96.0,47.58468275254588,-122.31157203915072,60.0
6168769,North Beacon Hill,Private room,House,2,1.0,1.0,80.0,4,1.12,100.0,47.57982485629932,-122.3068797604694,80.0
8187592,North Beacon Hill,Entire home/apt,Townhouse,4,2.0,2.5,180.0,2,0.6,100.0,47.5859417720306,-122.31404610755312,180.0
1925661,North Beacon Hill,Private room,House,2,1.0,1.0,39.0,23,1.18,96.0,47.5777946964874,-122.30258130174605,39.0
4760968,North Beacon Hill,Private room,House,2,1.0,1.0,60.0,64,4.91,98.0,47.57878466258972,-122.30795585640976,60.0
3953365,North Beacon Hill,Private room,House,1,1.0,1.0,42.0,57,3.44,96.0,47.577472352894105,-122.30308037965868,42.0
4909327,North Beacon Hill,Private room,House,2,1.0,1.5,126.0,14,2.05,97.0,47.586232324671805,-122.3148062304022,126.0
7828509,North Beacon Hill,Private room,Apartment,1,1.0,1.0,60.0,1,0.35,100.0,47.579020127298605,-122.3157431989363,60.0
4903296,North Beacon Hill,Private room,House,2,1.0,1.0,99.0,0,,,47.58826621311705,-122.30848615667708,99.0
1323634,North Beacon Hill,Private room,House,3,1.0,2.0,89.0,1,0.04,100.0,47.57566772454509,-122.30331694123488,89.0
571640,North Beacon Hill,Private room,House,3,1.0,1.0,79.0,7,0.17,90.0,47.57618629337753,-122.30386721433008,79.0
613151,North Beacon Hill,Private room,House,6,1.0,1.0,169.0,4,0.1,87.0,47.57608514622383,-122.30402714524742,169.0
278192,North Beacon Hill,Private room,House,3,1.0,1.0,79.0,14,0.3,95.0,47.57741482471651,-122.30229960761704,79.0
571651,North Beacon Hill,Private room,House,2,1.0,1.0,69.0,4,0.16,86.0,47.57778726052836,-122.30279079623531,69.0
7883181,North Beacon Hill,Private room,House,1,1.0,1.0,60.0,4,0.96,90.0,47.58145636490471,-122.31537895186148,60.0
7718139,North Beacon Hill,Entire home/apt,Tent,4,1.0,0.5,65.0,4,0.79,100.0,47.57738782977061,-122.30436136707696,65.0
6572501,North Beacon Hill,Entire home/apt,Townhouse,4,2.0,2.0,260.0,0,,,47.57805989215266,-122.314009728676,260.0
4668327,North Beacon Hill,Entire home/apt,House,2,1.0,1.5,100.0,18,2.41,91.0,47.578412585057,-122.31579403162596,100.0
7636185,North Beacon Hill,Entire home/apt,House,3,0.0,1.0,90.0,24,5.9,98.0,47.572876156504535,-122.30987722082004,90.0
6421243,North Beacon Hill,Entire home/apt,Apartment,2,1.0,1.0,59.0,14,2.03,86.0,47.57274894275662,-122.30743249674757,59.0
5580773,North Beacon Hill,Entire home/apt,Apartment,3,2.0,1.0,70.0,8,1.07,91.0,47.58016983386594,-122.31172788815635,70.0
8737284,North Beacon Hill,Entire home/apt,Apartment,3,1.0,1.0,65.0,3,1.18,93.0,47.58777721365417,-122.31692014946668,65.0
958475,North Beacon Hill,Entire home/apt,Apartment,6,2.0,1.0,85.0,99,3.11,97.0,47.58558082111754,-122.31195579494616,85.0
8605841,North Beacon Hill,Entire home/apt,Apartment,4,1.0,1.0,74.0,2,1.05,70.0,47.57181223893098,-122.3081813763631,74.0
7500728,North Beacon Hill,Entire home/apt,Bungalow,2,0.0,1.0,99.0,14,2.71,94.0,47.57543905550266,-122.30757135721352,99.0
606297,North Beacon Hill,Entire home/apt,House,14,5.0,3.0,399.0,81,1.95,87.0,47.57756078225309,-122.30428066418015,399.0
9094366,North Beacon Hill,Entire home/apt,House,6,3.0,2.5,300.0,0,,,47.58004408724626,-122.30709347386912,300.0
7096107,North Beacon Hill,Entire home/apt,Tent,2,1.0,0.5,65.0,10,1.62,92.0,47.57896005046971,-122.30432115014952,65.0
9496612,North Beacon Hill,Entire home/apt,Apartment,2,1.0,1.0,79.0,0,,,47.56529214409568,-122.31206628506642,79.0
8785768,North Beacon Hill,Private room,House,2,1.0,1.0,75.0,0,,,47.5883839166187,-122.31618537150266,75.0
611500,North Beacon Hill,Entire home/apt,House,8,3.0,2.0,219.0,29,0.7,86.0,47.57727069591887,-122.30185709286152,219.0
264829,North Beacon Hill,Entire home/apt,House,7,2.0,1.0,165.0,41,0.83,89.0,47.575290972156935,-122.30204873393409,165.0
1856851,North Beacon Hill,Private room,House,2,1.0,1.5,87.0,45,1.79,95.0,47.58946164877133,-122.31099392133817,87.0
1317919,North Beacon Hill,Entire home/apt,House,6,2.0,2.0,169.0,0,,,47.57764573484693,-122.30245216635872,169.0
392140,North Beacon Hill,Private room,House,2,1.0,1.0,75.0,137,3.07,97.0,47.58513027441332,-122.31526144655828,75.0
3139972,North Beacon Hill,Shared room,House,1,1.0,1.0,30.0,81,4.22,94.0,47.5718625553106,-122.30666680304267,30.0
10020221,North Beacon Hill,Private room,House,2,1.0,1.0,55.0,1,1.0,100.0,47.57706217874174,-122.30888762226849,55.0
8759443,North Beacon Hill,Shared room,Apartment,2,1.0,1.0,45.0,2,0.72,100.0,47.58852065693014,-122.31821875106144,45.0
6317449,North Beacon Hill,Private room,Apartment,1,1.0,1.0,50.0,2,0.28,100.0,47.57958270715148,-122.30983247940922,50.0
6416765,North Beacon Hill,Entire home/apt,Apartment,6,2.0,2.0,149.0,21,3.44,87.0,47.5846707019761,-122.31464507617191,149.0
5056580,North Beacon Hill,Entire home/apt,House,2,1.0,1.0,99.0,100,10.95,100.0,47.58430063748111,-122.3117624747522,99.0
6793490,North Beacon Hill,Entire home/apt,House,3,1.0,1.0,69.0,26,4.53,95.0,47.5841913321413,-122.31165221722586,69.0
2069917,North Beacon Hill,Entire home/apt,Apartment,3,1.0,1.0,69.0,18,1.64,91.0,47.572721085122126,-122.30734743890596,69.0
3258585,North Beacon Hill,Private room,House,2,1.0,1.0,80.0,59,3.12,97.0,47.59043530606866,-122.30871002040908,80.0
815017,North Beacon Hill,Shared room,House,2,1.0,1.0,55.0,136,3.62,94.0,47.57181252485698,-122.30538116916804,55.0
6610942,North Beacon Hill,Private room,House,2,1.0,1.0,75.0,14,2.64,94.0,47.576204170093455,-122.30672844165814,75.0
5365612,North Beacon Hill,Private room,Townhouse,2,1.0,1.0,50.0,5,0.53,100.0,47.58345052931265,-122.31647308056289,50.0
1556170,North Beacon Hill,Entire home/apt,Apartment,3,1.0,1.0,69.0,68,2.51,91.0,47.57169368287292,-122.30950811995764,69.0
2486612,North Beacon Hill,Entire home/apt,Apartment,5,1.0,1.0,112.0,65,2.91,91.0,47.573142635845954,-122.31054790505442,112.0
7748778,North Beacon Hill,Entire home/apt,House,3,1.0,1.0,150.0,0,,,47.577433158395934,-122.30547497392942,150.0
6872650,North Beacon Hill,Private room,Apartment,3,1.0,1.0,65.0,35,6.73,98.0,47.574184919892886,-122.29938508586191,65.0
7634011,North Beacon Hill,Entire home/apt,House,6,3.0,1.0,104.0,24,4.8,82.0,47.588322702269465,-122.31119215650892,104.0
1898511,North Beacon Hill,Private room,House,1,1.0,1.5,60.0,34,1.32,95.0,47.588753123259096,-122.31107617222992,60.0
8067053,North Beacon Hill,Private room,House,2,1.0,1.0,60.0,3,0.75,80.0,47.57248931678653,-122.31116544920825,60.0
1872885,North Beacon Hill,Private room,House,1,1.0,2.5,105.0,5,0.38,100.0,47.59214117691236,-122.3193539694788,105.0
6561379,North Beacon Hill,Entire home/apt,House,5,2.0,1.0,144.0,15,2.26,99.0,47.57176768887868,-122.30831838055047,144.0
265901,North Beacon Hill,Private room,House,2,1.0,1.0,69.0,15,0.31,98.0,47.576251949114045,-122.30367586066464,69.0
392779,North Beacon Hill,Entire home/apt,Apartment,4,2.0,1.0,108.0,80,1.84,98.0,47.5757694804858,-122.31636208846804,108.0
202174,North Beacon Hill,Entire home/apt,House,4,1.0,2.0,159.0,14,0.33,96.0,47.59566143433549,-122.3180159570667,159.0
7853358,North Beacon Hill,Entire home/apt,House,4,2.0,1.0,85.0,11,2.92,98.0,47.58009265261841,-122.30485638264813,85.0
2197168,North Beacon Hill,Entire home/apt,House,4,2.0,1.0,135.0,79,3.35,99.0,47.58002068354933,-122.30686388265453,135.0
4075152,North Beacon Hill,Private room,Bed & Breakfast,2,1.0,1.0,89.0,0,,,47.57975166389754,-122.3093851757636,89.0
5593399,North Beacon Hill,Entire home/apt,Apartment,3,1.0,1.0,120.0,7,0.76,91.0,47.59188627385039,-122.31822255275053,120.0
366301,North Beacon Hill,Entire home/apt,Apartment,3,1.0,1.0,70.0,9,1.42,91.0,47.57130286192215,-122.30967375479632,70.0
6644628,North Beacon Hill,Private room,Townhouse,2,1.0,1.5,150.0,9,1.32,96.0,47.58313182674253,-122.31470996634302,150.0
3593582,North Beacon Hill,Entire home/apt,House,5,2.0,2.5,120.0,1,0.15,80.0,47.58880186420391,-122.31525572279838,120.0
6716620,North Beacon Hill,Entire home/apt,Tent,2,1.0,0.5,65.0,14,2.03,96.0,47.577430660166605,-122.30569454025796,65.0
6796066,North Beacon Hill,Private room,House,1,1.0,1.0,60.0,10,1.66,98.0,47.58360071205829,-122.31398268169708,60.0
3977450,North Beacon Hill,Private room,House,1,1.0,1.0,36.0,67,4.46,94.0,47.57582991950808,-122.30348448318895,36.0
793629,North Beacon Hill,Entire home/apt,House,2,1.0,1.0,95.0,109,2.95,95.0,47.579067320677495,-122.31538810858396,95.0
9110410,Mount Baker,Entire home/apt,Apartment,2,1.0,1.0,88.0,0,,,47.59001086994751,-122.29468392754376,88.0
5705161,North Beacon Hill,Private room,Apartment,3,1.0,1.0,75.0,93,9.72,96.0,47.59177919297077,-122.31846221975636,75.0
8596938,North Beacon Hill,Entire home/apt,Apartment,6,2.0,1.0,130.0,0,,,47.59155235892177,-122.31299628819905,130.0
5364119,North Beacon Hill,Private room,House,2,1.0,1.0,63.0,23,2.28,100.0,47.572819977497126,-122.3074617936825,63.0
6211882,North Beacon Hill,Private room,Apartment,2,1.0,1.0,60.0,13,1.67,97.0,47.58646053320332,-122.3150497915222,60.0
4374326,North Beacon Hill,Private room,House,1,1.0,1.0,37.0,46,3.14,95.0,47.57660540646618,-122.30193413525944,37.0
7887651,North Beacon Hill,Private room,Townhouse,2,1.0,1.0,85.0,3,0.75,100.0,47.587861437184586,-122.31397531810909,85.0
9013441,North Beacon Hill,Entire home/apt,Apartment,2,1.0,1.0,85.0,3,3.0,100.0,47.58123044582929,-122.31045183422692,85.0
7362757,Brighton,Entire home/apt,House,4,1.0,1.0,84.0,52,9.63,97.0,47.54553222502494,-122.27222801311774,84.0
9609152,Brighton,Entire home/apt,Apartment,5,2.0,1.0,275.0,0,,,47.54396632280287,-122.27168915643624,275.0
4639040,Brighton,Private room,Bed & Breakfast,1,1.0,1.0,39.0,12,1.02,98.0,47.54538739226149,-122.27302334700347,39.0
2586350,Brighton,Entire home/apt,House,5,1.0,1.0,105.0,68,3.57,94.0,47.53898624963268,-122.27799126505847,105.0
6482409,Brighton,Entire home/apt,House,3,0.0,0.5,105.0,39,5.52,97.0,47.54048514181432,-122.27529416245038,105.0
8089214,Brighton,Shared room,Apartment,1,1.0,1.0,40.0,0,,,47.53540733743967,-122.27983057017124,40.0
8409975,Brighton,Private room,House,2,1.0,1.0,34.0,11,3.59,93.0,47.54515616248273,-122.26994043189568,34.0
8409926,Brighton,Private room,House,3,1.0,1.0,35.0,15,4.21,92.0,47.54552039849873,-122.26988586166964,35.0
6107518,Brighton,Private room,House,2,1.0,1.0,65.0,31,3.99,97.0,47.54438844370521,-122.28312373417482,65.0
9797000,Brighton,Entire home/apt,Apartment,4,1.0,1.0,75.0,2,2.0,90.0,47.53649713277183,-122.2746604356086,75.0
5242148,Brighton,Entire home/apt,House,12,4.0,3.0,199.0,36,3.74,98.0,47.53678301138112,-122.26829463081414,199.0
3372535,Brighton,Private room,Bed & Breakfast,2,1.0,1.0,45.0,25,1.39,96.0,47.54561306038226,-122.27257340203307,45.0
995443,Brighton,Entire home/apt,Apartment,2,1.0,1.0,85.0,17,0.54,96.0,47.54517278894307,-122.27013557453864,85.0
3279728,South Delridge,Entire home/apt,House,5,3.0,2.5,150.0,9,0.52,89.0,47.51750416148741,-122.36468355577983,150.0
8446766,South Delridge,Private room,House,3,1.0,1.0,41.0,3,0.88,100.0,47.519769301064834,-122.3597623377686,41.0
9733841,South Delridge,Private room,Bed & Breakfast,2,1.0,1.0,45.0,0,,,47.526647483560495,-122.36113787103372,45.0
5852034,South Delridge,Entire home/apt,Bed & Breakfast,4,1.0,1.0,99.0,54,7.01,97.0,47.52553001428419,-122.3577343324363,99.0
1851837,South Delridge,Entire home/apt,House,3,1.0,1.0,95.0,9,0.37,96.0,47.52793652313042,-122.36367436749131,95.0
7324041,South Delridge,Entire home/apt,House,4,0.0,1.0,79.0,24,4.21,98.0,47.519448857903214,-122.3624993879849,79.0
4105081,South Delridge,Private room,House,2,1.0,1.0,70.0,2,0.14,90.0,47.51769741829905,-122.36529944659635,70.0
8474605,South Delridge,Private room,House,2,1.0,1.0,50.0,0,,,47.51913837079121,-122.35937156087576,50.0
5682,South Delridge,Entire home/apt,Apartment,2,1.0,1.0,48.0,297,4.21,96.0,47.52397950434662,-122.35989059909596,48.0
2737012,South Delridge,Entire home/apt,House,2,1.0,1.0,65.0,106,5.52,96.0,47.530784950591055,-122.35545802391246,65.0
8743202,South Delridge,Private room,Townhouse,2,1.0,1.0,55.0,4,1.6,100.0,47.5331485546507,-122.36550602948142,55.0
1003890,South Delridge,Entire home/apt,House,6,3.0,1.0,99.0,72,2.2,93.0,47.529872525244976,-122.35982333721564,99.0
8446120,View Ridge,Private room,House,1,1.0,1.0,150.0,0,,,47.69076470657127,-122.27469388041918,150.0
8153673,View Ridge,Entire home/apt,Apartment,3,1.0,1.0,110.0,3,0.78,100.0,47.676065757795584,-122.27688351126804,110.0
7936712,View Ridge,Entire home/apt,Apartment,4,2.0,2.0,120.0,11,2.48,95.0,47.68417280898952,-122.26551010669228,120.0
2642359,View Ridge,Private room,Loft,2,1.0,1.0,49.0,59,3.26,86.0,47.685087372072985,-122.26709930059818,49.0
6528342,View Ridge,Entire home/apt,House,6,4.0,2.0,244.0,1,0.2,100.0,47.677869134644965,-122.27183023272067,244.0
9820818,View Ridge,Entire home/apt,Apartment,5,2.0,1.0,125.0,1,1.0,100.0,47.6764701385461,-122.26818273750985,125.0
8754180,View Ridge,Entire home/apt,House,8,3.0,2.0,175.0,2,2.0,60.0,47.68171495424424,-122.2760225278756,175.0
8904766,Dunlap,Private room,House,2,1.0,1.0,38.0,1,1.0,100.0,47.52543166211981,-122.27823367574916,38.0
3186785,Dunlap,Private room,House,6,1.0,1.0,70.0,22,3.13,98.0,47.52129351472614,-122.27318225358844,70.0
1885801,Dunlap,Private room,House,4,1.0,1.0,150.0,0,,,47.52673959714216,-122.2747998752735,150.0
8006745,Dunlap,Entire home/apt,House,4,3.0,2.0,65.0,3,2.57,100.0,47.52765189488406,-122.26596615370003,65.0
7013085,Dunlap,Entire home/apt,House,4,2.0,1.0,99.0,47,7.5,90.0,47.52764508845274,-122.27740239464651,99.0
6546748,Dunlap,Entire home/apt,House,6,3.0,3.0,295.0,7,0.99,100.0,47.52456532560882,-122.26091882202796,295.0
4526737,Dunlap,Entire home/apt,Apartment,2,1.0,1.0,95.0,15,2.05,100.0,47.52749353583138,-122.26095748026836,95.0
4735761,Dunlap,Shared room,Apartment,4,1.0,1.0,45.0,7,0.8,94.0,47.52413532538486,-122.27597636170242,45.0
1672979,Dunlap,Private room,House,2,1.0,2.0,68.0,18,0.71,96.0,47.527510638387646,-122.26662779892445,68.0
7388899,Dunlap,Private room,House,2,1.0,1.0,55.0,14,2.71,93.0,47.51905405124624,-122.27041778578705,55.0
8052307,Dunlap,Shared room,Apartment,2,1.0,1.0,40.0,6,1.38,93.0,47.52283446089736,-122.27399223936912,40.0
9068366,Dunlap,Private room,House,2,1.0,1.0,36.0,0,,,47.52731806106886,-122.27790909517137,36.0
6117473,Dunlap,Private room,Treehouse,2,1.0,1.0,48.0,20,2.84,92.0,47.5297563485341,-122.2756999076422,48.0
8541389,Dunlap,Shared room,House,2,1.0,1.0,90.0,0,,,47.523437287109424,-122.27575475600884,90.0
7745016,Dunlap,Private room,House,2,1.0,1.0,50.0,2,0.42,100.0,47.5306667261626,-122.27540901110808,50.0
6557297,Dunlap,Private room,House,2,1.0,1.0,60.0,21,2.85,94.0,47.51988612460399,-122.27405536132936,60.0
1263470,Dunlap,Entire home/apt,House,2,1.0,1.0,100.0,6,1.27,77.0,47.530897521850704,-122.27711602192696,100.0
7415378,Dunlap,Entire home/apt,House,14,2.0,2.0,200.0,1,0.23,100.0,47.519816641595256,-122.27476362225283,200.0
8849596,Dunlap,Private room,House,2,1.0,1.0,42.0,0,,,47.52773406613845,-122.27890285194748,42.0
7902382,Rainier Beach,Private room,House,2,1.0,1.0,35.0,16,3.5,95.0,47.51734067752756,-122.26137062343484,35.0
4772997,Rainier Beach,Private room,House,2,1.0,1.0,67.0,16,2.14,99.0,47.508502581844525,-122.26098035117252,67.0
4708075,Rainier Beach,Private room,House,2,1.0,1.0,55.0,13,1.73,92.0,47.51855437022772,-122.27077496614696,55.0
3859882,Rainier Beach,Private room,House,2,1.0,1.0,65.0,4,0.24,100.0,47.518938559385504,-122.25708494330422,65.0
4711069,Rainier Beach,Entire home/apt,House,12,4.0,3.0,169.0,42,3.38,91.0,47.51016433184045,-122.26044257103932,169.0
7713043,Rainier Beach,Entire home/apt,Camper/RV,2,0.0,0.0,75.0,7,1.39,91.0,47.50728407352253,-122.25418857514202,75.0
174636,Rainier Beach,Private room,House,3,1.0,1.0,88.0,32,0.6,95.0,47.51145719576402,-122.25608099593698,88.0
8195348,Rainier Beach,Private room,House,2,1.0,1.0,60.0,3,0.8,100.0,47.51745341050663,-122.25818608263889,60.0
7902068,Rainier Beach,Private room,House,2,1.0,1.0,35.0,16,3.48,90.0,47.51790136011096,-122.26221266722426,35.0
4832481,Rainier Beach,Private room,House,2,1.0,1.0,57.0,12,1.43,95.0,47.51465168951202,-122.259320187382,57.0
7902268,Rainier Beach,Private room,House,2,1.0,1.0,37.0,12,2.77,98.0,47.51738572657421,-122.2614845108972,37.0
4559222,Rainier Beach,Private room,House,2,1.0,1.0,60.0,14,1.12,92.0,47.5185240588396,-122.25782565328404,60.0
7902330,Rainier Beach,Private room,House,2,1.0,1.0,39.0,23,5.15,97.0,47.51882896670651,-122.2610564112503,39.0
6249164,Rainier Beach,Private room,House,1,1.0,1.0,42.0,18,2.56,99.0,47.51637103369653,-122.25994704025032,42.0
5192122,Rainier Beach,Private room,House,3,1.0,1.0,79.0,0,,,47.5104955407011,-122.26039460058416,79.0
8901863,Rainier Beach,Entire home/apt,Other,2,1.0,1.0,118.0,0,,,47.510415634302376,-122.25223003277564,118.0
2027236,Rainier Beach,Private room,House,2,1.0,1.0,60.0,144,5.85,93.0,47.50839421356433,-122.25823860852604,60.0
3673011,Columbia City,Private room,House,2,1.0,1.0,69.0,55,3.13,98.0,47.55946044723176,-122.28303397844972,69.0
6577295,Columbia City,Private room,Townhouse,2,1.0,1.0,69.0,75,10.27,95.0,47.56360793704494,-122.29479611254796,69.0
4384000,Mount Baker,Entire home/apt,House,5,2.0,2.5,300.0,1,1.0,80.0,47.588116130252885,-122.29230814944256,300.0
3147706,Columbia City,Private room,House,3,1.0,1.0,65.0,47,2.42,95.0,47.560746429114026,-122.28313857119326,65.0
1900698,Columbia City,Private room,Apartment,2,1.0,1.5,50.0,81,3.18,91.0,47.5521979447527,-122.27984408924002,50.0
4157572,Columbia City,Private room,House,2,1.0,1.5,65.0,67,4.77,98.0,47.56726880145243,-122.29014726131406,65.0
8886847,Columbia City,Private room,House,2,1.0,1.0,100.0,0,,,47.558458718491806,-122.2871282108702,100.0
3642289,Columbia City,Private room,House,2,1.0,1.0,65.0,73,4.21,97.0,47.54984749016541,-122.27321414696814,65.0
3022564,Columbia City,Entire home/apt,Loft,2,0.0,1.0,90.0,127,6.65,98.0,47.55908285423865,-122.28346610346252,90.0
2203983,Columbia City,Entire home/apt,House,2,0.0,1.0,80.0,29,1.25,94.0,47.56086617266626,-122.28612411092868,80.0
215882,Columbia City,Entire home/apt,Cabin,2,1.0,1.0,99.0,179,3.53,97.0,47.561297038408405,-122.28121860707182,99.0
491958,Columbia City,Entire home/apt,Apartment,4,1.0,1.0,75.0,151,3.55,96.0,47.560511109106216,-122.2789483009719,75.0
190984,Columbia City,Entire home/apt,Apartment,2,1.0,1.0,110.0,51,2.55,87.0,47.55284232273945,-122.2778935707404,110.0
1599856,Columbia City,Entire home/apt,House,6,2.0,1.0,125.0,138,5.01,92.0,47.556726699269625,-122.28618332993852,125.0
1223644,Columbia City,Entire home/apt,Apartment,3,1.0,1.0,90.0,38,1.23,96.0,47.55634092076103,-122.28396890002443,90.0
3246706,Columbia City,Private room,House,2,1.0,1.5,40.0,18,0.95,93.0,47.563590802523336,-122.29678046690648,40.0
1305009,Columbia City,Private room,House,2,1.0,1.0,50.0,22,0.74,98.0,47.562498717488126,-122.29751476106703,50.0
8952253,Columbia City,Entire home/apt,House,6,3.0,2.5,97.0,2,1.58,100.0,47.55393868514143,-122.2856508330274,97.0
4041868,Columbia City,Entire home/apt,House,10,3.0,2.0,195.0,7,0.64,71.0,47.5477169711332,-122.2738361172628,195.0
8845310,Columbia City,Entire home/apt,House,4,2.0,1.0,100.0,0,,,47.54680018108738,-122.27806790942398,100.0
7750477,Columbia City,Entire home/apt,House,9,3.0,2.5,195.0,1,1.0,100.0,47.57095725362339,-122.29906278302975,195.0
7938941,Columbia City,Entire home/apt,House,4,2.0,2.0,150.0,0,,,47.57142639599925,-122.29832770518668,150.0
2721575,Columbia City,Entire home/apt,Apartment,2,1.0,1.0,95.0,77,3.83,97.0,47.56102095354469,-122.27944534044816,95.0
1738425,Columbia City,Private room,House,2,1.0,1.5,72.0,46,1.8,97.0,47.562880239228285,-122.29824291454104,72.0
2471659,Columbia City,Entire home/apt,House,2,1.0,1.0,100.0,80,4.69,96.0,47.5537712008494,-122.28368395751892,100.0
6078382,Columbia City,Private room,House,2,1.0,1.0,55.0,17,2.43,99.0,47.56998517714332,-122.297272190932,55.0
7585688,Columbia City,Private room,Apartment,3,1.0,1.0,65.0,22,4.15,91.0,47.57502400008719,-122.29730565593886,65.0
3120652,Columbia City,Entire home/apt,House,5,2.0,1.0,124.0,45,2.48,91.0,47.5631801602667,-122.28492313074784,124.0
4922836,Columbia City,Private room,House,2,1.0,1.0,70.0,32,3.32,95.0,47.56504779665536,-122.2928593392294,70.0
1433440,Columbia City,Private room,House,2,1.0,1.0,65.0,14,0.61,88.0,47.56491768913853,-122.29263859344162,65.0
2980762,Columbia City,Private room,House,2,1.0,1.0,65.0,22,1.24,92.0,47.54723780456653,-122.27312260098104,65.0
1733747,Columbia City,Private room,House,2,1.0,1.5,72.0,41,1.61,97.0,47.56335569330284,-122.29821975419424,72.0
1455269,Columbia City,Entire home/apt,House,6,3.0,1.0,115.0,88,3.01,97.0,47.56791473873067,-122.29073563109328,115.0
1457330,Columbia City,Entire home/apt,House,6,3.0,2.0,220.0,4,0.22,95.0,47.56791074194922,-122.29338842432334,220.0
7420488,Columbia City,Private room,House,1,1.0,1.0,45.0,8,1.55,100.0,47.5466995762533,-122.27802965164813,45.0
8902887,Columbia City,Entire home/apt,House,3,1.0,1.0,90.0,6,2.73,97.0,47.56856234518449,-122.29053889594616,90.0
5175464,Columbia City,Entire home/apt,Apartment,2,0.0,1.0,90.0,16,1.42,86.0,47.5577826910658,-122.2820305689717,90.0
7411863,Columbia City,Private room,House,1,1.0,2.5,25.0,40,7.74,92.0,47.56135886960509,-122.29390940637586,25.0
2856806,Columbia City,Entire home/apt,House,6,3.0,2.5,175.0,3,0.15,93.0,47.56575407772693,-122.29041638007338,175.0
693956,Columbia City,Entire home/apt,House,6,3.0,2.5,150.0,1,0.03,97.0,47.56252750972213,-122.29243979505466,150.0
5682316,Columbia City,Entire home/apt,Cabin,3,1.0,1.0,85.0,36,4.32,98.0,47.56361066106268,-122.2890519247489,85.0
8597800,Columbia City,Private room,House,4,1.0,1.5,49.0,3,0.97,100.0,47.55487295948851,-122.2778329829351,49.0
4707171,Columbia City,Entire home/apt,Apartment,7,2.0,1.0,110.0,53,4.37,92.0,47.55742344650298,-122.2812687388707,110.0
9138392,Columbia City,Entire home/apt,House,4,2.0,1.0,59.0,0,,,47.55278255172996,-122.28609379111596,59.0
7417852,Columbia City,Private room,House,2,1.0,1.0,65.0,11,2.26,96.0,47.54847244464749,-122.27842801961393,65.0
9597947,Columbia City,Private room,Apartment,2,1.0,2.0,70.0,0,,,47.557774010331975,-122.28405186228976,70.0
7262142,Columbia City,Entire home/apt,Apartment,2,1.0,1.0,65.0,27,6.28,99.0,47.554634148535584,-122.27462463304931,65.0
7615170,Columbia City,Private room,Loft,2,1.0,1.0,85.0,2,0.71,100.0,47.55945175447067,-122.2836336646569,85.0
609610,Columbia City,Entire home/apt,House,2,1.0,1.0,90.0,15,0.36,95.0,47.56961534584623,-122.29395530150327,90.0
8326413,Columbia City,Private room,House,2,1.0,1.0,70.0,9,2.65,96.0,47.561838253124,-122.28908385225428,70.0
4833820,Columbia City,Entire home/apt,House,4,2.0,1.5,175.0,0,,,47.552104401694336,-122.2810286073925,175.0
7480196,Columbia City,Entire home/apt,House,6,3.0,1.0,199.0,7,1.35,94.0,47.5618520041956,-122.27856473633588,199.0
8774504,Columbia City,Entire home/apt,House,8,3.0,2.0,109.0,4,3.24,100.0,47.55667314788265,-122.28230545492691,109.0
8627921,Columbia City,Entire home/apt,House,4,1.0,1.0,70.0,13,4.53,98.0,47.56085902790565,-122.2759678556447,70.0
788146,Columbia City,Private room,House,2,1.0,1.5,58.0,24,0.64,97.0,47.55142191958175,-122.28087470544064,58.0
9217446,Columbia City,Private room,House,2,1.0,1.0,35.0,4,2.14,100.0,47.5519523237381,-122.2878218977537,35.0
2016613,Columbia City,Entire home/apt,House,8,4.0,3.0,300.0,16,0.65,94.0,47.56432648236372,-122.28829203724352,300.0
